checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-14T00:00:06.920Z,BTC,1.3816,104593000,76816.9,1343.032889
2026-09-14T00:00:06.920Z,ETH,1.3178,3370000,2476.61,1343.032889
2026-09-14T00:00:06.920Z,SOL,1.2921,135100,99.31,1343.032889
2026-09-14T00:00:06.920Z,BNB,1.8176,979500,716.3,1343.032889
2026-09-14T00:00:06.920Z,XRP,1.3828,1827,1.3418,1343.032889
2026-09-14T00:00:06.920Z,ADA,1.4842,277.5,0.2036,1343.032889
2026-09-14T00:00:06.920Z,AVAX,1.432,9935,7.293,1343.032889
2026-09-14T00:00:06.920Z,DOT,2.9735,1382,0.9993,1343.032889
2026-09-14T00:00:06.920Z,LINK,1.2564,15250,11.214,1343.032889
2026-09-14T00:00:06.920Z,POL,1.2553,130.4,0.09589,1343.032889
2026-09-14T00:00:06.920Z,DOGE,1.5054,112.4,0.08245,1343.032889
2026-09-14T00:00:06.920Z,TRX,1.6733,461.5,0.33797,1343.032889
2026-09-14T00:00:06.920Z,XLM,1.7041,242,0.17717,1343.032889
2026-09-14T00:00:06.920Z,SHIB,2.851,0.0071,5.14e-06,1343.032889
2026-09-14T00:00:06.920Z,BCH,1.2674,300300,220.8,1343.032889
2026-09-14T00:00:06.920Z,UNI,2.031,8400,6.13,1343.032889
2026-09-14T00:00:06.920Z,AAVE,2.5216,171300,124.41,1343.032889
2026-09-14T00:00:06.920Z,SUSHI,0.1466,292,0.2171,1343.032889
2026-09-14T00:00:06.920Z,LDO,-17.7213,399.8,0.3618,1343.032889
2026-09-14T00:00:06.920Z,ICP,-1.6019,3654,2.765,1343.032889
2026-09-14T00:00:06.920Z,NEAR,1.5135,3133,2.298,1343.032889
2026-09-14T00:00:06.920Z,HBAR,2.3046,103.2,0.07511,1343.032889
2026-09-14T00:00:06.920Z,XTZ,2.4524,390.5,0.2838,1343.032889
2026-09-14T00:00:06.920Z,DYDX,-0.802,149.2,0.11199,1343.032889
2026-09-14T00:00:06.920Z,ARB,1.5036,181.8,0.13336,1343.032889
2026-09-14T00:00:06.920Z,GMX,-1.9828,10160,7.718,1343.032889
2026-09-14T00:00:06.920Z,IMX,0.058,163.3,0.12152,1343.032889
2026-09-14T00:00:06.920Z,INJ,-24.0659,6020,5.903,1343.032889
2026-09-14T00:00:06.920Z,GRT,5.1775,25.85,0.0183,1343.032889
2026-09-14T00:00:06.920Z,SUI,0.8363,951.1,0.7023,1343.032889
2026-09-14T00:00:06.920Z,HYPE,1.3045,105300,77.395,1343.032889
2026-09-14T00:05:06.950Z,BTC,1.4264,104638000,76816,1343.032889
2026-09-14T00:05:06.950Z,ETH,1.4096,3373000,2476.57,1343.032889
2026-09-14T00:05:06.950Z,SOL,1.3738,135100,99.23,1343.032889
2026-09-14T00:05:06.950Z,BNB,1.903,979500,715.7,1343.032889
2026-09-14T00:05:06.950Z,XRP,1.3776,1825,1.3404,1343.032889
2026-09-14T00:05:06.950Z,ADA,1.5141,276.9,0.2031,1343.032889
2026-09-14T00:05:06.950Z,AVAX,1.3299,9925,7.293,1343.032889
2026-09-14T00:05:06.950Z,DOT,3.1386,1382,0.9977,1343.032889
2026-09-14T00:05:06.950Z,LINK,1.2804,15240,11.204,1343.032889
2026-09-14T00:05:06.950Z,POL,1.3716,130.4,0.09578,1343.032889
2026-09-14T00:05:06.950Z,DOGE,1.6904,112.4,0.0823,1343.032889
2026-09-14T00:05:06.950Z,TRX,1.7908,461.5,0.33758,1343.032889
2026-09-14T00:05:06.950Z,XLM,1.5952,241.7,0.17714,1343.032889
2026-09-14T00:05:06.950Z,SHIB,2.9111,0.0071,5.137e-06,1343.032889
2026-09-14T00:05:06.950Z,BCH,1.13,300300,221.1,1343.032889
2026-09-14T00:05:06.950Z,UNI,2.0643,8400,6.128,1343.032889
2026-09-14T00:05:06.950Z,AAVE,2.4887,171300,124.45,1343.032889
2026-09-14T00:05:06.950Z,SUSHI,0.1928,292,0.217,1343.032889
2026-09-14T00:05:06.950Z,LDO,-17.6758,399.8,0.3616,1343.032889
2026-09-14T00:05:06.950Z,ICP,-1.8149,3654,2.771,1343.032889
2026-09-14T00:05:06.950Z,NEAR,1.5135,3133,2.298,1343.032889
2026-09-14T00:05:06.950Z,HBAR,2.2502,103.2,0.07515,1343.032889
2026-09-14T00:05:06.950Z,XTZ,2.851,390.5,0.2827,1343.032889
2026-09-14T00:05:06.950Z,DYDX,-0.802,149.2,0.11199,1343.032889
2026-09-14T00:05:06.950Z,ARB,1.2531,181.8,0.13369,1343.032889
2026-09-14T00:05:06.950Z,GMX,-1.8174,10160,7.705,1343.032889
2026-09-14T00:05:06.950Z,IMX,0.2891,163.3,0.12124,1343.032889
2026-09-14T00:05:06.950Z,INJ,-24.0659,6020,5.903,1343.032889
2026-09-14T00:05:06.950Z,GRT,5.6393,25.85,0.01822,1343.032889
2026-09-14T00:05:06.950Z,SUI,1.0665,951.1,0.7007,1343.032889
2026-09-14T00:05:06.950Z,HYPE,1.3648,105300,77.349,1343.032889
2026-09-14T00:10:06.974Z,BTC,1.5455,104897000,76915.8,1343.032889
2026-09-14T00:10:06.974Z,ETH,1.7054,3393000,2484.01,1343.032889
2026-09-14T00:10:06.974Z,SOL,1.6904,136000,99.58,1343.032889
2026-09-14T00:10:06.974Z,BNB,1.7324,979500,716.9,1343.032889
2026-09-14T00:10:06.974Z,XRP,1.4763,1834,1.3457,1343.032889
2026-09-14T00:10:06.974Z,ADA,1.7232,278.7,0.204,1343.032889
2026-09-14T00:10:06.974Z,AVAX,3.4765,10170,7.318,1343.032889
2026-09-14T00:10:06.974Z,DOT,3.0251,1382,0.9988,1343.032889
2026-09-14T00:10:06.974Z,LINK,0.8931,15240,11.247,1343.032889
2026-09-14T00:10:06.974Z,POL,1.213,130.4,0.09593,1343.032889
2026-09-14T00:10:06.974Z,DOGE,1.3456,112.4,0.08258,1343.032889
2026-09-14T00:10:06.974Z,TRX,1.833,461.5,0.33744,1343.032889
2026-09-14T00:10:06.974Z,XLM,1.4941,242.4,0.17783,1343.032889
2026-09-14T00:10:06.974Z,SHIB,2.4921,0.0071,5.158e-06,1343.032889
2026-09-14T00:10:06.974Z,BCH,0.7654,300300,221.9,1343.032889
2026-09-14T00:10:06.974Z,UNI,1.5176,8400,6.161,1343.032889
2026-09-14T00:10:06.974Z,AAVE,2.1521,171300,124.86,1343.032889
2026-09-14T00:10:06.974Z,SUSHI,-0.3582,292,0.2182,1343.032889
2026-09-14T00:10:06.974Z,LDO,-17.9481,399.8,0.3628,1343.032889
2026-09-14T00:10:06.974Z,ICP,-2.0271,3654,2.777,1343.032889
2026-09-14T00:10:06.974Z,NEAR,1.0736,3133,2.308,1343.032889
2026-09-14T00:10:06.974Z,HBAR,2.0059,103.2,0.07533,1343.032889
2026-09-14T00:10:06.974Z,XTZ,2.5246,390.5,0.2836,1343.032889
2026-09-14T00:10:06.974Z,DYDX,-1.3131,149.2,0.11257,1343.032889
2026-09-14T00:10:06.974Z,ARB,0.7182,181.8,0.1344,1343.032889
2026-09-14T00:10:06.974Z,GMX,-2.0716,10160,7.725,1343.032889
2026-09-14T00:10:06.974Z,IMX,-0.303,163.3,0.12196,1343.032889
2026-09-14T00:10:06.974Z,INJ,-24.5261,6020,5.939,1343.032889
2026-09-14T00:10:06.974Z,GRT,5.235,25.85,0.01829,1343.032889
2026-09-14T00:10:06.974Z,SUI,0.6643,951.1,0.7035,1343.032889
2026-09-14T00:10:06.974Z,HYPE,1.0994,105300,77.552,1343.032889
2026-09-14T00:15:07.065Z,BTC,1.4393,104725000,76870.1,1343.032889
2026-09-14T00:15:07.065Z,ETH,1.4818,3387000,2485.08,1343.032889
2026-09-14T00:15:07.065Z,SOL,1.5613,135800,99.56,1343.032889
2026-09-14T00:15:07.065Z,BNB,1.775,979500,716.6,1343.032889
2026-09-14T00:15:07.065Z,XRP,1.4033,1832,1.3452,1343.032889
2026-09-14T00:15:07.065Z,ADA,1.6038,278.1,0.2038,1343.032889
2026-09-14T00:15:07.065Z,AVAX,3.5756,10170,7.311,1343.032889
2026-09-14T00:15:07.065Z,DOT,2.7986,1382,1.001,1343.032889
2026-09-14T00:15:07.065Z,LINK,1.5582,15320,11.232,1343.032889
2026-09-14T00:15:07.065Z,POL,1.2447,130.4,0.0959,1343.032889
2026-09-14T00:15:07.065Z,DOGE,1.4561,112.4,0.08249,1343.032889
2026-09-14T00:15:07.065Z,TRX,1.7908,461.5,0.33758,1343.032889
2026-09-14T00:15:07.065Z,XLM,1.6389,242.5,0.17765,1343.032889
2026-09-14T00:15:07.065Z,SHIB,2.6912,0.0071,5.148e-06,1343.032889
2026-09-14T00:15:07.065Z,BCH,0.9474,300300,221.5,1343.032889
2026-09-14T00:15:07.065Z,UNI,1.8151,8400,6.143,1343.032889
2026-09-14T00:15:07.065Z,AAVE,2.316,171300,124.66,1343.032889
2026-09-14T00:15:07.065Z,SUSHI,-0.221,292,0.2179,1343.032889
2026-09-14T00:15:07.065Z,LDO,-17.9254,399.8,0.3627,1343.032889
2026-09-14T00:15:07.065Z,ICP,-2.168,3654,2.781,1343.032889
2026-09-14T00:15:07.065Z,NEAR,1.2491,3133,2.304,1343.032889
2026-09-14T00:15:07.065Z,HBAR,3.1646,104.4,0.07535,1343.032889
2026-09-14T00:15:07.065Z,XTZ,2.742,390.5,0.283,1343.032889
2026-09-14T00:15:07.065Z,DYDX,-0.97,149.2,0.11218,1343.032889
2026-09-14T00:15:07.065Z,ARB,0.9821,182.1,0.13427,1343.032889
2026-09-14T00:15:07.065Z,GMX,-1.9193,10160,7.713,1343.032889
2026-09-14T00:15:07.065Z,IMX,-0.131,163.3,0.12175,1343.032889
2026-09-14T00:15:07.065Z,INJ,-24.3095,6020,5.922,1343.032889
2026-09-14T00:15:07.065Z,GRT,5.4079,25.85,0.01826,1343.032889
2026-09-14T00:15:07.065Z,SUI,1.4821,957.6,0.7026,1343.032889
2026-09-14T00:15:07.065Z,HYPE,1.2391,105300,77.445,1343.032889
