checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-21T00:00:06.937Z,BTC,-1.2497,111101000,81130.3,1386.744186
2026-09-21T00:00:06.937Z,XRP,-1.2734,1930,1.4097,1386.744186
2026-09-21T00:00:06.937Z,SOL,-1.2209,152200,111.11,1386.744186
2026-09-21T00:00:06.937Z,ETH,-1.2521,3619000,2642.8,1386.744186
2026-09-21T00:00:06.937Z,FIL,-0.5255,1300,0.9424,1386.744186
2026-09-21T00:00:06.937Z,TRX,-1.1876,469.1,0.34234,1386.744186
2026-09-21T00:00:06.937Z,BNB,-1.2928,1057000,772.2,1386.744186
2026-09-21T00:00:06.937Z,WLD,-1.1163,596.5,0.435,1386.744186
2026-09-21T00:00:06.937Z,FLOW,-0.6007,41.38,0.03002,1386.744186
2026-09-21T00:00:06.937Z,LINK,-1.3729,17110,12.51,1386.744186
2026-09-21T00:00:06.937Z,DOGE,-1.129,119.6,0.08723,1386.744186
2026-09-21T00:00:06.937Z,SUI,-1.1182,1230,0.897,1386.744186
2026-09-21T00:00:06.937Z,XLM,-1.2624,270,0.19719,1386.744186
2026-09-21T00:00:06.937Z,BCH,-1.565,344400,252.3,1386.744186
2026-09-21T00:00:06.937Z,AVAX,-1.0611,15530,11.319,1386.744186
2026-09-21T00:00:06.937Z,ETC,-2.7902,11480,8.516,1386.744186
2026-09-21T00:00:06.937Z,AAVE,-3.7816,183400,137.45,1386.744186
2026-09-21T00:00:06.937Z,ADA,-1.1514,312.4,0.2279,1386.744186
2026-09-21T00:00:06.937Z,HYPE,-0.8964,128600,93.574,1386.744186
2026-09-21T00:00:06.937Z,SEI,-1.3773,73.21,0.05353,1386.744186
2026-09-21T00:00:06.937Z,HBAR,-0.778,118.8,0.08634,1386.744186
2026-09-21T00:00:06.937Z,ARB,-1.7538,296.3,0.21748,1386.744186
2026-09-21T00:00:06.937Z,JTO,-0.7659,689.3,0.5009,1386.744186
2026-09-21T00:00:06.937Z,ONDO,-1.1406,593.2,0.4327,1386.744186
2026-09-21T00:00:06.937Z,QTUM,-1.459,1296,0.9484,1386.744186
2026-09-21T00:00:06.937Z,PYTH,-1.3219,84.39,0.06167,1386.744186
2026-09-21T00:00:06.937Z,APT,-1.0447,1013,0.7382,1386.744186
2026-09-21T00:00:06.937Z,UNI,-1.8505,11870,8.721,1386.744186
2026-09-21T00:00:06.937Z,TIA,-3.386,560.3,0.4182,1386.744186
2026-09-21T00:00:06.937Z,ALGO,-1.3018,148.9,0.10879,1386.744186
2026-09-21T00:00:06.937Z,NEAR,-0.8469,5720,4.16,1386.744186
2026-09-21T00:00:06.937Z,ZIL,-0.9737,4.783,0.003483,1386.744186
2026-09-21T00:00:06.937Z,SUSHI,-0.4312,350.3,0.2537,1386.744186
2026-09-21T00:00:06.937Z,PENDLE,-4.1265,3603,2.71,1386.744186
2026-09-21T00:00:06.937Z,XTZ,-1.6626,476.2,0.3492,1386.744186
2026-09-21T00:00:06.937Z,W,-2.1507,15.61,0.011504,1386.744186
2026-09-21T00:00:06.937Z,AR,-2.3649,6480,4.786,1386.744186
2026-09-21T00:00:06.937Z,SHIB,-1.3255,0.0075,0.000005481,1386.744186
2026-09-21T00:00:06.937Z,CELO,-1.4305,123.5,0.09035,1386.744186
2026-09-21T00:00:06.937Z,STX,-1.07,460,0.3353,1386.744186
2026-09-21T00:00:06.937Z,JUP,-3.5944,400,0.2992,1386.744186
2026-09-21T00:00:06.937Z,PEPE,-0.6482,0.0055,0.000003992,1386.744186
2026-09-21T00:00:06.937Z,DYDX,1.1612,182.3,0.12995,1386.744186
2026-09-21T00:00:06.937Z,KITE,-1.0261,158.8,0.1157,1386.744186
2026-09-21T00:00:06.937Z,CRV,-1.346,484.3,0.354,1386.744186
2026-09-21T00:00:06.937Z,ENJ,8.22,40.88,0.02724,1386.744186
2026-09-21T00:00:06.937Z,ATOM,11.4783,2727,1.764,1386.744186
2026-09-21T00:00:06.937Z,ICP,-3.5856,3868,2.893,1386.744186
2026-09-21T00:00:06.937Z,SPACE,-3.529,6.182,0.004621,1386.744186
2026-09-21T00:00:06.937Z,DOT,-1.4292,1549,1.1332,1386.744186
2026-09-21T00:00:06.937Z,ETHFI,-6.047,942.9,0.7237,1386.744186
2026-09-21T00:00:06.937Z,CC,-1.6693,148.4,0.10883,1386.744186
2026-09-21T00:00:06.937Z,SYRUP,-0.5258,302.1,0.219,1386.744186
2026-09-21T00:00:06.937Z,TAO,-0.7366,360100,261.6,1386.744186
2026-09-21T00:00:06.937Z,GRAM,-0.8795,1901,1.383,1386.744186
2026-09-21T00:00:06.937Z,RAY,-3.8998,2257,1.6936,1386.744186
2026-09-21T00:00:06.937Z,RENDER,-1.7987,2360,1.733,1386.744186
