checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-08T00:00:06.889Z,BTC,1.1713,107700000,79055.3,1346.56492
2026-09-08T00:00:06.889Z,ETH,1.1746,3390000,2488.29,1346.56492
2026-09-08T00:00:06.889Z,SOL,1.1994,141300,103.69,1346.56492
2026-09-08T00:00:06.889Z,BNB,0.9391,1005000,739.4,1346.56492
2026-09-08T00:00:06.889Z,XRP,1.1855,1901,1.3952,1346.56492
2026-09-08T00:00:06.889Z,ADA,1.2095,300.1,0.2202,1346.56492
2026-09-08T00:00:06.889Z,AVAX,1.7491,11050,8.065,1346.56492
2026-09-08T00:00:06.889Z,DOT,0.0623,1430,1.0613,1346.56492
2026-09-08T00:00:06.889Z,LINK,0.8914,17300,12.734,1346.56492
2026-09-08T00:00:06.889Z,POL,1.7409,130,0.09489,1346.56492
2026-09-08T00:00:06.889Z,DOGE,1.2678,123.3,0.09042,1346.56492
2026-09-08T00:00:06.889Z,TRX,1.1911,455.6,0.33436,1346.56492
2026-09-08T00:00:06.889Z,XLM,1.266,263.6,0.19331,1346.56492
2026-09-08T00:00:06.889Z,SHIB,1.2243,0.0074,5.429e-06,1346.56492
2026-09-08T00:00:06.889Z,BCH,1.1712,352300,258.6,1346.56492
2026-09-08T00:00:06.889Z,UNI,5.5323,9730,6.847,1346.56492
2026-09-08T00:00:06.889Z,AAVE,1.6901,180600,131.89,1346.56492
2026-09-08T00:00:06.889Z,SUSHI,0.3706,321.4,0.2378,1346.56492
2026-09-08T00:00:06.889Z,LDO,-24.375,399.8,0.3926,1346.56492
2026-09-08T00:00:06.889Z,ICP,2.6592,4125,2.984,1346.56492
2026-09-08T00:00:06.889Z,NEAR,0.4034,3115,2.304,1346.56492
2026-09-08T00:00:06.889Z,HBAR,1.3917,111.6,0.08174,1346.56492
2026-09-08T00:00:06.889Z,XTZ,12.5954,356.3,0.235,1346.56492
2026-09-08T00:00:06.889Z,DYDX,-8.8512,149.2,0.12156,1346.56492
2026-09-08T00:00:06.889Z,ARB,1.154,230.4,0.16915,1346.56492
2026-09-08T00:00:06.889Z,GMX,-10.2839,10160,8.41,1346.56492
2026-09-08T00:00:06.889Z,IMX,0.457,179.1,0.1324,1346.56492
2026-09-08T00:00:06.889Z,INJ,-5.2743,7865,6.166,1346.56492
2026-09-08T00:00:06.889Z,GRT,15.4561,29.99,0.01929,1346.56492
2026-09-08T00:00:06.889Z,SUI,1.338,1115,0.8171,1346.56492
2026-09-08T00:00:06.889Z,HYPE,4.9805,120300,85.1,1346.56492
2026-09-08T00:05:07.073Z,BTC,1.1053,107568000,79010,1346.56492
2026-09-08T00:05:07.073Z,ETH,1.1426,3386000,2486.14,1346.56492
2026-09-08T00:05:07.073Z,SOL,1.1244,141100,103.62,1346.56492
2026-09-08T00:05:07.073Z,BNB,1.0347,1005000,738.7,1346.56492
2026-09-08T00:05:07.073Z,XRP,1.1638,1901,1.3955,1346.56492
2026-09-08T00:05:07.073Z,ADA,1.3476,300.1,0.2199,1346.56492
2026-09-08T00:05:07.073Z,AVAX,1.7365,11050,8.066,1346.56492
2026-09-08T00:05:07.073Z,DOT,0.2891,1430,1.0589,1346.56492
2026-09-08T00:05:07.073Z,LINK,1.2439,17340,12.719,1346.56492
2026-09-08T00:05:07.073Z,POL,1.7731,130,0.09486,1346.56492
