checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-23T00:00:06.994Z,BTC,-2.4299,115631000,86149.4,1375.642214
2026-09-23T00:00:06.994Z,XRP,-2.3564,2109,1.5701,1375.642214
2026-09-23T00:00:06.994Z,SOL,-2.4494,158900,118.41,1375.642214
2026-09-23T00:00:06.994Z,ETH,-2.3706,3695000,2751.24,1375.642214
2026-09-23T00:00:06.994Z,FIL,-2.5645,1398,1.043,1375.642214
2026-09-23T00:00:06.994Z,TRX,-2.3865,459,0.34182,1375.642214
2026-09-23T00:00:06.994Z,BNB,-2.2944,1059000,787.9,1375.642214
2026-09-23T00:00:06.994Z,WLD,-2.5091,631,0.4705,1375.642214
2026-09-23T00:00:06.994Z,FLOW,-3.0382,43.19,0.03238,1375.642214
2026-09-23T00:00:06.994Z,LINK,-1.8925,17580,13.026,1375.642214
2026-09-23T00:00:06.994Z,DOGE,-2.4908,134.5,0.10027,1375.642214
2026-09-23T00:00:06.994Z,SUI,-2.1313,1375,1.0213,1375.642214
2026-09-23T00:00:06.994Z,XLM,-2.5215,289.7,0.21604,1375.642214
2026-09-23T00:00:06.994Z,BCH,-2.5484,462100,344.7,1375.642214
2026-09-23T00:00:06.994Z,AVAX,-2.8953,15080,11.289,1375.642214
2026-09-23T00:00:06.994Z,ETC,-2.4018,12650,9.422,1375.642214
2026-09-23T00:00:06.994Z,AAVE,-3.3807,196300,147.69,1375.642214
2026-09-23T00:00:06.994Z,ADA,-2.2835,341.3,0.2539,1375.642214
2026-09-23T00:00:06.994Z,HYPE,-2.7612,129900,97.11,1375.642214
2026-09-23T00:00:06.994Z,SEI,-3.048,81.93,0.06143,1375.642214
2026-09-23T00:00:06.994Z,HBAR,-2.5805,132.5,0.09887,1375.642214
2026-09-23T00:00:06.994Z,ARB,-3.3378,312.1,0.23471,1375.642214
2026-09-23T00:00:06.994Z,JTO,-2.9687,696.1,0.5215,1375.642214
