checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-15T00:00:07.108Z,BTC,0.6646,105628000,78152.8,1342.634462
2026-09-15T00:00:07.108Z,ETH,0.7053,3399000,2513.86,1342.634462
2026-09-15T00:00:07.108Z,SOL,0.5766,138400,102.49,1342.634462
2026-09-15T00:00:07.108Z,BNB,0.6898,973500,720.1,1342.634462
2026-09-15T00:00:07.108Z,XRP,0.6507,1923,1.423,1342.634462
2026-09-15T00:00:07.108Z,ADA,0.9044,282.2,0.2083,1342.634462
2026-09-15T00:00:07.108Z,AVAX,0.6998,10220,7.559,1342.634462
2026-09-15T00:00:07.108Z,DOT,0.8179,1357,1.0025,1342.634462
2026-09-15T00:00:07.108Z,LINK,0.8347,15580,11.508,1342.634462
2026-09-15T00:00:07.108Z,POL,0.2235,129.8,0.09646,1342.634462
2026-09-15T00:00:07.108Z,DOGE,0.7745,113.1,0.08359,1342.634462
2026-09-15T00:00:07.108Z,TRX,0.7261,456.7,0.3377,1342.634462
2026-09-15T00:00:07.108Z,XLM,0.4034,258.3,0.19161,1342.634462
2026-09-15T00:00:07.108Z,SHIB,1.0338,0.0071,5.234e-06,1342.634462
2026-09-15T00:00:07.108Z,BCH,1.6219,304400,223.1,1342.634462
2026-09-15T00:00:07.108Z,UNI,1.092,8855,6.524,1342.634462
2026-09-15T00:00:07.108Z,AAVE,-1.1152,170100,128.12,1342.634462
2026-09-15T00:00:07.108Z,SUSHI,1.7564,293.6,0.2149,1342.634462
2026-09-15T00:00:07.108Z,LDO,-19.3465,399.8,0.3692,1342.634462
2026-09-15T00:00:07.108Z,ICP,1.8234,3750,2.743,1342.634462
2026-09-15T00:00:07.108Z,NEAR,0.8067,3339,2.467,1342.634462
2026-09-15T00:00:07.108Z,HBAR,0.6492,105,0.0777,1342.634462
2026-09-15T00:00:07.108Z,XTZ,6.7717,390.5,0.2724,1342.634462
2026-09-15T00:00:07.108Z,DYDX,0.9339,154.3,0.11386,1342.634462
2026-09-15T00:00:07.108Z,ARB,0.5227,180.3,0.13359,1342.634462
2026-09-15T00:00:07.108Z,GMX,1.4508,10160,7.459,1342.634462
2026-09-15T00:00:07.108Z,IMX,-1.5488,163.3,0.12354,1342.634462
2026-09-15T00:00:07.108Z,INJ,-28.5235,6020,6.273,1342.634462
2026-09-15T00:00:07.108Z,GRT,5.2087,25.85,0.0183,1342.634462
2026-09-15T00:00:07.108Z,SUI,0.7616,974.6,0.7204,1342.634462
2026-09-15T00:00:07.108Z,HYPE,0.4349,108300,80.313,1342.634462
2026-09-15T00:05:07.300Z,BTC,0.7211,105672000,78141.5,1342.634462
2026-09-15T00:05:07.300Z,ETH,0.7707,3398000,2511.49,1342.634462
2026-09-15T00:05:07.300Z,SOL,0.5805,138500,102.56,1342.634462
2026-09-15T00:05:07.300Z,BNB,0.8773,974500,719.5,1342.634462
2026-09-15T00:05:07.300Z,XRP,0.6803,1926,1.4248,1342.634462
2026-09-15T00:05:07.300Z,ADA,0.9528,282.2,0.2082,1342.634462
2026-09-15T00:05:07.300Z,AVAX,0.5934,10220,7.567,1342.634462
2026-09-15T00:05:07.300Z,DOT,0.6835,1351,0.9994,1342.634462
2026-09-15T00:05:07.300Z,LINK,0.8697,15580,11.504,1342.634462
2026-09-15T00:05:07.300Z,POL,0.2755,129.8,0.09641,1342.634462
2026-09-15T00:05:07.300Z,DOGE,0.7986,113.1,0.08357,1342.634462
2026-09-15T00:05:07.300Z,TRX,0.8187,456.7,0.33739,1342.634462
2026-09-15T00:05:07.300Z,XLM,0.2995,258.1,0.19166,1342.634462
2026-09-15T00:05:07.300Z,SHIB,1.0531,0.0071,5.233e-06,1342.634462
2026-09-15T00:05:07.300Z,BCH,1.7587,304400,222.8,1342.634462
2026-09-15T00:05:07.300Z,UNI,1.0455,8855,6.527,1342.634462
2026-09-15T00:05:07.300Z,AAVE,-1.0147,170100,127.99,1342.634462
2026-09-15T00:05:07.300Z,SUSHI,1.8987,293.6,0.2146,1342.634462
2026-09-15T00:05:07.300Z,LDO,-19.2152,399.8,0.3686,1342.634462
2026-09-15T00:05:07.300Z,ICP,2.0466,3750,2.737,1342.634462
2026-09-15T00:05:07.300Z,NEAR,0.8067,3339,2.467,1342.634462
2026-09-15T00:05:07.300Z,HBAR,0.6104,105,0.07773,1342.634462
2026-09-15T00:05:07.300Z,XTZ,6.7325,390.5,0.2725,1342.634462
2026-09-15T00:05:07.300Z,DYDX,1.0137,154.3,0.11377,1342.634462
2026-09-15T00:05:07.300Z,ARB,0.8019,180.3,0.13322,1342.634462
2026-09-15T00:05:07.300Z,GMX,1.0174,10160,7.491,1342.634462
2026-09-15T00:05:07.300Z,IMX,-1.4691,163.3,0.12344,1342.634462
2026-09-15T00:05:07.300Z,INJ,-28.5121,6020,6.272,1342.634462
2026-09-15T00:05:07.300Z,GRT,5.0365,25.85,0.01833,1342.634462
2026-09-15T00:05:07.300Z,SUI,0.8456,974.6,0.7198,1342.634462
2026-09-15T00:05:07.300Z,HYPE,0.6367,108300,80.152,1342.634462
2026-09-15T00:10:06.992Z,BTC,0.6122,105665000,78220.9,1342.634462
2026-09-15T00:10:06.992Z,ETH,0.5752,3398000,2516.37,1342.634462
2026-09-15T00:10:06.992Z,SOL,0.6041,138600,102.61,1342.634462
2026-09-15T00:10:06.992Z,BNB,0.8352,974500,719.8,1342.634462
2026-09-15T00:10:06.992Z,XRP,0.628,1925,1.4248,1342.634462
2026-09-15T00:10:06.992Z,ADA,0.7592,282.2,0.2086,1342.634462
2026-09-15T00:10:06.992Z,AVAX,0.4871,10220,7.575,1342.634462
2026-09-15T00:10:06.992Z,DOT,0.5025,1351,1.0012,1342.634462
2026-09-15T00:10:06.992Z,LINK,0.6423,15580,11.53,1342.634462
2026-09-15T00:10:06.992Z,POL,0.1508,129.8,0.09653,1342.634462
2026-09-15T00:10:06.992Z,DOGE,0.63,113.1,0.08371,1342.634462
2026-09-15T00:10:06.992Z,TRX,0.8546,456.7,0.33727,1342.634462
2026-09-15T00:10:06.992Z,XLM,0.6691,259.7,0.19214,1342.634462
2026-09-15T00:10:06.992Z,SHIB,0.976,0.0071,5.237e-06,1342.634462
2026-09-15T00:10:06.992Z,BCH,1.5764,304400,223.2,1342.634462
2026-09-15T00:10:06.992Z,UNI,0.6754,8855,6.551,1342.634462
2026-09-15T00:10:06.992Z,AAVE,-1.0997,170100,128.1,1342.634462
2026-09-15T00:10:06.992Z,SUSHI,1.8512,293.6,0.2147,1342.634462
2026-09-15T00:10:06.992Z,LDO,-19.3902,399.8,0.3694,1342.634462
2026-09-15T00:10:06.992Z,ICP,1.9349,3750,2.74,1342.634462
2026-09-15T00:10:06.992Z,NEAR,0.2379,3339,2.481,1342.634462
2026-09-15T00:10:06.992Z,HBAR,0.5069,105,0.07781,1342.634462
2026-09-15T00:10:06.992Z,XTZ,6.8501,390.5,0.2722,1342.634462
2026-09-15T00:10:06.992Z,DYDX,0.6334,154.3,0.1142,1342.634462
2026-09-15T00:10:06.992Z,ARB,0.2974,180.3,0.13389,1342.634462
2026-09-15T00:10:06.992Z,GMX,0.3875,10160,7.538,1342.634462
2026-09-15T00:10:06.992Z,IMX,-1.7397,163.3,0.12378,1342.634462
2026-09-15T00:10:06.992Z,INJ,-28.5235,6020,6.273,1342.634462
2026-09-15T00:10:06.992Z,GRT,4.8078,25.85,0.01837,1342.634462
2026-09-15T00:10:06.992Z,SUI,0.7196,974.6,0.7207,1342.634462
