checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-06T00:00:06.920Z,BTC,1.1819,108903000,79786.3,1348.990395
2026-09-06T00:00:06.920Z,ETH,1.1966,3384000,2478.88,1348.990395
2026-09-06T00:00:06.920Z,SOL,1.37,141000,103.11,1348.990395
2026-09-06T00:00:06.920Z,BNB,1.0065,1044000,766.2,1348.990395
2026-09-06T00:00:06.920Z,XRP,1.3149,1929,1.4114,1348.990395
2026-09-06T00:00:06.920Z,ADA,1.5585,298.8,0.2181,1348.990395
2026-09-06T00:00:06.920Z,AVAX,1.1523,10350,7.585,1348.990395
2026-09-06T00:00:06.920Z,DOT,1.4651,1252,0.9147,1348.990395
2026-09-06T00:00:06.920Z,LINK,0.6659,16350,12.04,1348.990395
2026-09-06T00:00:06.920Z,DOGE,1.2323,122.4,0.08963,1348.990395
2026-09-06T00:00:06.920Z,TRX,1.2645,455.7,0.33359,1348.990395
2026-09-06T00:00:06.920Z,XLM,1.4743,251.6,0.1838,1348.990395
2026-09-06T00:00:06.920Z,SHIB,0.487,0.0074,0.000005459,1348.990395
2026-09-06T00:00:06.920Z,BCH,1.6385,351000,256,1348.990395
2026-09-06T00:00:06.920Z,UNI,0.9996,9600,7.046,1348.990395
2026-09-06T00:00:06.920Z,AAVE,-2.2128,177200,134.33,1348.990395
2026-09-06T00:00:06.920Z,SUSHI,1.1438,348.2,0.2552,1348.990395
2026-09-06T00:00:06.920Z,LDO,-9.5982,485,0.3977,1348.990395
2026-09-06T00:00:06.920Z,ICP,2.4249,3685,2.667,1348.990395
2026-09-06T00:00:06.920Z,NEAR,0.2949,2963,2.19,1348.990395
2026-09-06T00:00:06.920Z,HBAR,1.565,109.8,0.08014,1348.990395
2026-09-06T00:00:06.920Z,XTZ,1.4535,326,0.2382,1348.990395
2026-09-06T00:00:06.920Z,DYDX,-8.7449,149.2,0.1212,1348.990395
2026-09-06T00:00:06.920Z,ARB,0.2425,241,0.17822,1348.990395
2026-09-06T00:00:06.920Z,GMX,-1.574,10160,7.652,1348.990395
2026-09-06T00:00:06.920Z,IMX,0.9189,176,0.12928,1348.990395
2026-09-06T00:00:06.920Z,INJ,-2.9829,6460,4.936,1348.990395
2026-09-06T00:00:06.920Z,GRT,-7.3789,22.69,0.01816,1348.990395
2026-09-06T00:00:06.920Z,SUI,2.0901,1095,0.7951,1348.990395
2026-09-06T00:05:06.900Z,BTC,1.2722,109090000,79852,1348.990395
2026-09-06T00:05:06.900Z,ETH,1.2273,3385000,2478.86,1348.990395
2026-09-06T00:05:06.900Z,SOL,1.262,141000,103.22,1348.990395
2026-09-06T00:05:06.900Z,BNB,0.8223,1044000,767.6,1348.990395
2026-09-06T00:05:06.900Z,XRP,1.2552,1928,1.4115,1348.990395
2026-09-06T00:05:06.900Z,ADA,1.2798,298.8,0.2187,1348.990395
2026-09-06T00:05:06.900Z,AVAX,1.0325,10350,7.594,1348.990395
2026-09-06T00:05:06.900Z,DOT,1.2438,1252,0.9167,1348.990395
2026-09-06T00:05:06.900Z,LINK,0.424,16350,12.069,1348.990395
2026-09-06T00:05:06.900Z,DOGE,1.0069,122.4,0.08983,1348.990395
2026-09-06T00:05:06.900Z,TRX,1.1583,455.7,0.33394,1348.990395
2026-09-06T00:05:06.900Z,XLM,1.3806,251.6,0.18397,1348.990395
2026-09-06T00:05:06.900Z,SHIB,0.3583,0.0074,0.000005466,1348.990395
2026-09-06T00:05:06.900Z,BCH,1.4009,351000,256.6,1348.990395
2026-09-06T00:05:06.900Z,UNI,0.5288,9600,7.079,1348.990395
2026-09-06T00:05:06.900Z,AAVE,-2.6332,177200,134.91,1348.990395
2026-09-06T00:05:06.900Z,SUSHI,2.104,348.2,0.2528,1348.990395
2026-09-06T00:05:06.900Z,LDO,-10.4538,485,0.4015,1348.990395
2026-09-06T00:05:06.900Z,ICP,2.4633,3685,2.666,1348.990395
2026-09-06T00:05:06.900Z,NEAR,0.7087,2963,2.181,1348.990395
2026-09-06T00:05:06.900Z,HBAR,1.3753,109.8,0.08029,1348.990395
2026-09-06T00:05:06.900Z,XTZ,1.5814,326,0.2379,1348.990395
2026-09-06T00:05:06.900Z,DYDX,-9.0525,149.2,0.12161,1348.990395
2026-09-06T00:05:06.900Z,ARB,-1.2808,241,0.18097,1348.990395
2026-09-06T00:05:06.900Z,GMX,-1.5868,10160,7.653,1348.990395
2026-09-06T00:05:06.900Z,IMX,0.9814,176,0.1292,1348.990395
2026-09-06T00:05:06.900Z,INJ,-3.4717,6460,4.961,1348.990395
2026-09-06T00:05:06.900Z,GRT,-7.2257,22.69,0.01813,1348.990395
2026-09-06T00:05:06.900Z,SUI,2.0516,1095,0.7954,1348.990395
2026-09-06T00:10:06.714Z,BTC,1.268,109114000,79872.9,1348.990395
2026-09-06T00:10:06.714Z,ETH,1.259,3387000,2479.55,1348.990395
2026-09-06T00:10:06.714Z,SOL,1.2847,141100,103.27,1348.990395
2026-09-06T00:10:06.714Z,BNB,0.8223,1044000,767.6,1348.990395
2026-09-06T00:10:06.714Z,XRP,1.3315,1930,1.4119,1348.990395
2026-09-06T00:10:06.714Z,ADA,1.2922,298.7,0.2186,1348.990395
2026-09-06T00:10:06.714Z,AVAX,4.1392,10650,7.581,1348.990395
2026-09-06T00:10:06.714Z,DOT,1.3101,1252,0.9161,1348.990395
2026-09-06T00:10:06.714Z,LINK,1.4184,16490,12.053,1348.990395
2026-09-06T00:10:06.714Z,DOGE,1.3406,122.9,0.0899,1348.990395
2026-09-06T00:10:06.714Z,TRX,1.1644,455.7,0.33392,1348.990395
