checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-24T00:00:07.022Z,BTC,1.5014,115916000,84362.2,1353.703547
2026-09-24T00:00:07.022Z,XRP,1.4568,2060,1.4999,1353.703547
2026-09-24T00:00:07.022Z,SOL,1.2976,157600,114.93,1353.703547
2026-09-24T00:00:07.022Z,ETH,1.4675,3686000,2683.52,1353.703547
2026-09-24T00:00:07.022Z,FIL,1.118,1280,0.9351,1353.703547
2026-09-24T00:00:07.022Z,TRX,1.3227,469.2,0.34208,1353.703547
2026-09-24T00:00:07.022Z,BNB,1.3204,1052000,767,1353.703547
2026-09-24T00:00:07.022Z,WLD,1.4617,557.5,0.4059,1353.703547
2026-09-24T00:00:07.022Z,FLOW,4.037,44.18,0.03137,1353.703547
2026-09-24T00:00:07.022Z,LINK,1.7348,17000,12.344,1353.703547
2026-09-24T00:00:07.022Z,DOGE,1.5563,127.4,0.09267,1353.703547
2026-09-24T00:00:07.022Z,SUI,1.3076,1316,0.9596,1353.703547
2026-09-24T00:00:07.022Z,XLM,1.367,277.2,0.20201,1353.703547
2026-09-24T00:00:07.022Z,BCH,1.4308,463000,337.2,1353.703547
2026-09-24T00:00:07.022Z,AVAX,1.5291,14100,10.259,1353.703547
2026-09-24T00:00:07.022Z,ETC,1.588,12000,8.726,1353.703547
2026-09-24T00:00:07.022Z,AAVE,1.4109,190600,138.84,1353.703547
2026-09-24T00:00:07.022Z,ADA,1.5344,327.4,0.2382,1353.703547
2026-09-24T00:00:07.022Z,HYPE,1.6074,129200,93.932,1353.703547
2026-09-24T00:00:07.022Z,SEI,0.1852,80.03,0.05901,1353.703547
2026-09-24T00:00:07.022Z,HBAR,1.3986,124.1,0.09041,1353.703547
2026-09-24T00:00:07.022Z,ARB,1.1914,295.5,0.21572,1353.703547
2026-09-24T00:00:07.022Z,JTO,1.2991,619,0.4514,1353.703547
2026-09-24T00:00:07.022Z,ONDO,1.506,566.4,0.4122,1353.703547
2026-09-24T00:00:07.022Z,QTUM,1.3103,1310,0.9552,1353.703547
2026-09-24T00:00:07.022Z,PYTH,2.9569,87.15,0.06253,1353.703547
2026-09-24T00:00:07.022Z,APT,1.273,1033,0.7535,1353.703547
2026-09-24T00:00:07.022Z,UNI,1.5412,12690,9.232,1353.703547
2026-09-24T00:00:07.022Z,TIA,1.1379,630.2,0.4603,1353.703547
2026-09-24T00:00:07.022Z,ALGO,1.1044,142.6,0.10419,1353.703547
2026-09-24T00:00:07.022Z,NEAR,1.168,5930,4.33,1353.703547
2026-09-24T00:00:07.022Z,ZIL,-2.1327,4.78,0.003608,1353.703547
2026-09-24T00:00:07.022Z,SUSHI,0.8704,335.5,0.2457,1353.703547
2026-09-24T00:00:07.022Z,PENDLE,2.3779,3419,2.467,1353.703547
2026-09-24T00:00:07.022Z,XTZ,1.351,444.8,0.3242,1353.703547
2026-09-24T00:00:07.022Z,W,1.1115,15.33,0.0112,1353.703547
2026-09-24T00:00:07.022Z,AR,4.488,6085,4.302,1353.703547
2026-09-24T00:00:07.022Z,SHIB,2.2714,0.0078,0.000005634,1353.703547
2026-09-24T00:00:07.022Z,CELO,1.8001,122.8,0.08911,1353.703547
2026-09-24T00:00:07.022Z,STX,1.6182,423,0.3075,1353.703547
2026-09-24T00:00:07.022Z,JUP,0.0395,393,0.2902,1353.703547
2026-09-24T00:00:07.022Z,PEPE,2.3859,0.006,0.000004329,1353.703547
2026-09-24T00:00:07.022Z,DYDX,0.7867,173,0.1268,1353.703547
2026-09-24T00:00:07.022Z,KITE,2.8758,184.9,0.13277,1353.703547
2026-09-24T00:00:07.022Z,CRV,1.4537,445.8,0.3246,1353.703547
2026-09-24T00:00:07.022Z,ENJ,0.6282,37.27,0.02736,1353.703547
2026-09-24T00:00:07.022Z,ATOM,9.0192,2500,1.694,1353.703547
2026-09-24T00:00:07.022Z,ICP,3.253,4080,2.919,1353.703547
