checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-22T00:00:06.973Z,BTC,-2.4259,117093000,86582.1,1386.016611
2026-09-22T00:00:06.973Z,XRP,-2.3626,2077,1.5348,1386.016611
2026-09-22T00:00:06.973Z,SOL,-2.4207,160700,118.82,1386.016611
2026-09-22T00:00:06.973Z,ETH,-2.3207,3755000,2773.57,1386.016611
2026-09-22T00:00:06.973Z,FIL,-2.4139,1332,0.9848,1386.016611
2026-09-22T00:00:06.973Z,TRX,-2.7835,464.3,0.34458,1386.016611
2026-09-22T00:00:06.973Z,BNB,-2.091,1084000,798.8,1386.016611
2026-09-22T00:00:06.973Z,WLD,-2.2815,619.5,0.4574,1386.016611
2026-09-22T00:00:06.973Z,FLOW,-3.2436,44.55,0.03322,1386.016611
2026-09-22T00:00:06.973Z,LINK,-2.738,17750,13.167,1386.016611
2026-09-22T00:00:06.973Z,DOGE,-2.4132,135,0.09981,1386.016611
2026-09-22T00:00:06.973Z,SUI,-2.4055,1408,1.0409,1386.016611
2026-09-22T00:00:06.973Z,XLM,-2.2774,291.6,0.21529,1386.016611
2026-09-22T00:00:06.973Z,BCH,-2.1334,361900,266.8,1386.016611
2026-09-22T00:00:06.973Z,AVAX,-2.1172,15230,11.226,1386.016611
2026-09-22T00:00:06.973Z,ETC,-2.1499,12050,8.885,1386.016611
2026-09-22T00:00:06.973Z,AAVE,-3.9199,194000,145.68,1386.016611
2026-09-22T00:00:06.973Z,ADA,-2.6133,330.7,0.245,1386.016611
2026-09-22T00:00:06.973Z,HYPE,-2.4834,127000,93.963,1386.016611
2026-09-22T00:00:06.973Z,SEI,-2.1937,80.32,0.05925,1386.016611
2026-09-22T00:00:06.973Z,HBAR,-3.3992,125,0.09336,1386.016611
2026-09-22T00:00:06.973Z,ARB,-0.8845,309.7,0.22544,1386.016611
2026-09-22T00:00:06.973Z,JTO,-2.6726,690,0.5115,1386.016611
2026-09-22T00:00:06.973Z,ONDO,-2.7184,617,0.4576,1386.016611
2026-09-22T00:00:06.973Z,QTUM,-4.5254,1318,0.996,1386.016611
2026-09-22T00:00:06.973Z,PYTH,-2.9342,85.47,0.06353,1386.016611
2026-09-22T00:00:06.973Z,APT,-2.8988,1069,0.7943,1386.016611
2026-09-22T00:00:06.973Z,UNI,-2.7509,12100,8.977,1386.016611
2026-09-22T00:00:06.973Z,TIA,-2.3059,592.4,0.4375,1386.016611
2026-09-22T00:00:06.973Z,ALGO,-2.324,152.1,0.11235,1386.016611
2026-09-22T00:00:06.973Z,NEAR,-1.7917,5800,4.261,1386.016611
2026-09-22T00:00:06.973Z,ZIL,-4.9674,4.78,0.003629,1386.016611
2026-09-22T00:00:06.973Z,SUSHI,-1.1195,350.3,0.2556,1386.016611
