checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-26T00:00:06.752Z,BTC,-1.1378,113729000,84054.9,1368.604976
2026-09-26T00:00:06.752Z,XRP,-1.0856,2122,1.5675,1368.604976
2026-09-26T00:00:06.752Z,SOL,-1.2202,165000,122.05,1368.604976
2026-09-26T00:00:06.752Z,ETH,-1.1226,3640000,2689.84,1368.604976
2026-09-26T00:00:06.752Z,FIL,-0.4074,1429,1.0484,1368.604976
2026-09-26T00:00:06.752Z,TRX,-1.1982,457.1,0.33804,1368.604976
2026-09-26T00:00:06.752Z,BNB,-1.2225,1050000,776.7,1368.604976
2026-09-26T00:00:06.752Z,WLD,-1.214,669.1,0.4949,1368.604976
2026-09-26T00:00:06.752Z,FLOW,-1.6954,41.99,0.03121,1368.604976
2026-09-26T00:00:06.752Z,LINK,-1.3387,18800,13.923,1368.604976
2026-09-26T00:00:06.752Z,DOGE,-1.1489,133.8,0.0989,1368.604976
2026-09-26T00:00:06.752Z,SUI,-1.12,1615,1.1934,1368.604976
2026-09-26T00:00:06.752Z,XLM,-1.1459,297.9,0.22019,1368.604976
2026-09-26T00:00:06.752Z,BCH,-1.0918,463900,342.7,1368.604976
2026-09-26T00:00:06.752Z,AVAX,-0.9935,14420,10.642,1368.604976
2026-09-26T00:00:06.752Z,ETC,-0.1601,12970,9.492,1368.604976
2026-09-26T00:00:06.752Z,AAVE,-2.628,204600,153.53,1368.604976
2026-09-26T00:00:06.752Z,ADA,-1.1844,350,0.2588,1368.604976
2026-09-26T00:00:06.752Z,HYPE,-1.2553,124800,92.347,1368.604976
2026-09-26T00:00:06.752Z,SEI,-1.332,100.9,0.07472,1368.604976
2026-09-26T00:00:06.752Z,HBAR,-1.0892,129.4,0.09559,1368.604976
2026-09-26T00:00:06.752Z,ARB,-0.6739,307.9,0.2265,1368.604976
2026-09-26T00:00:06.752Z,JTO,-1.0778,776.3,0.5734,1368.604976
2026-09-26T00:00:06.752Z,ONDO,-1.0608,743.8,0.5493,1368.604976
2026-09-26T00:00:06.752Z,QTUM,-0.2048,1433,1.0492,1368.604976
2026-09-26T00:00:06.752Z,PYTH,-2.3082,99.26,0.07424,1368.604976
2026-09-26T00:00:06.752Z,APT,-1.5663,1175,0.8722,1368.604976
2026-09-26T00:00:06.752Z,UNI,-0.8115,13070,9.628,1368.604976
2026-09-26T00:00:06.752Z,TIA,-0.5365,672.6,0.4941,1368.604976
2026-09-26T00:00:06.752Z,ALGO,-2.355,155.3,0.11621,1368.604976
2026-09-26T00:00:06.752Z,NEAR,-1.0273,6705,4.95,1368.604976
2026-09-26T00:00:06.752Z,ZIL,-6.6904,4.9,0.003837,1368.604976
2026-09-26T00:00:06.752Z,SUSHI,-5.0647,347.3,0.2673,1368.604976
2026-09-26T00:00:06.752Z,PENDLE,-2.243,3413,2.551,1368.604976
2026-09-26T00:00:06.752Z,XTZ,-1.6006,446.7,0.3317,1368.604976
2026-09-26T00:00:06.752Z,W,-2.6758,16.45,0.01235,1368.604976
2026-09-26T00:00:06.752Z,AR,-7.8397,5855,4.642,1368.604976
2026-09-26T00:00:06.752Z,SHIB,-0.5639,0.0081,5.952e-06,1368.604976
2026-09-26T00:00:06.752Z,CELO,-3.4083,126.3,0.09554,1368.604976
2026-09-26T00:00:06.752Z,STX,-2.2932,435.8,0.3259,1368.604976
2026-09-26T00:00:06.752Z,JUP,-0.7229,464,0.3415,1368.604976
2026-09-26T00:00:06.752Z,PEPE,-2.2949,0.006,4.487e-06,1368.604976
2026-09-26T00:00:06.752Z,DYDX,0.4882,186.2,0.13539,1368.604976
2026-09-26T00:00:06.752Z,KITE,-3.9024,175,0.13306,1368.604976
2026-09-26T00:00:06.752Z,CRV,-3.7648,467.3,0.3548,1368.604976
2026-09-26T00:00:06.752Z,ENJ,0.4028,40.88,0.02975,1368.604976
2026-09-26T00:00:06.752Z,ATOM,-2.482,2389,1.79,1368.604976
2026-09-26T00:00:06.752Z,ICP,0.9663,4426,3.203,1368.604976
2026-09-26T00:00:06.752Z,SPACE,-0.4294,6.954,0.005103,1368.604976
2026-09-26T00:00:06.752Z,DOT,-0.8125,1645,1.2118,1368.604976
2026-09-26T00:00:06.752Z,ETHFI,-1.2812,972.5,0.7198,1368.604976
2026-09-26T00:00:06.752Z,CC,-3.7521,170.4,0.12936,1368.604976
2026-09-26T00:00:06.752Z,SYRUP,-2.6209,296.8,0.2227,1368.604976
2026-09-26T00:00:06.752Z,TAO,-4.1411,416800,317.7,1368.604976
2026-09-26T00:00:06.752Z,GRAM,-2.1932,1953,1.459,1368.604976
2026-09-26T00:00:06.752Z,RAY,0.9819,2860,2.0694,1368.604976
2026-09-26T00:00:06.752Z,RENDER,-0.9744,2636,1.945,1368.604976
2026-09-26T00:00:06.752Z,GRASS,-0.9747,706.5,0.5213,1368.604976
2026-09-26T00:00:06.752Z,MINA,0.0599,192.5,0.14057,1368.604976
2026-09-26T00:00:06.752Z,POL,-0.8865,157.5,0.11611,1368.604976
2026-09-26T00:00:06.752Z,ENA,-1.8502,360,0.268,1368.604976
2026-09-26T00:00:06.752Z,SAND,-2.6147,60.55,0.04543,1368.604976
2026-09-26T00:00:06.752Z,AERO,-0.8516,1153,0.8497,1368.604976
2026-09-26T00:00:06.752Z,KGEN,-2.0207,223,0.1663,1368.604976
2026-09-26T00:00:06.752Z,LIT,-0.5582,6600,4.8495,1368.604976
2026-09-26T00:00:06.752Z,MANA,-5.659,120,0.09294,1368.604976
2026-09-26T00:00:06.752Z,BAND,-7.0263,284.9,0.2239,1368.604976
2026-09-26T00:00:06.752Z,APE,-2.0106,208.7,0.15562,1368.604976
2026-09-26T00:00:06.752Z,GMT,-1.1018,12.11,0.008947,1368.604976
2026-09-26T00:00:06.752Z,VIRTUAL,-2.5772,1062,0.7965,1368.604976
2026-09-26T00:00:06.752Z,LPT,-5.0002,2261,1.739,1368.604976
2026-09-26T00:00:06.752Z,DATA,-3.8147,308.3,0.2342,1368.604976
2026-09-26T00:00:06.752Z,THETA,-6.8148,302,0.2368,1368.604976
2026-09-26T00:00:06.752Z,GRT,-9.1703,35.13,0.02826,1368.604976
2026-09-26T00:00:06.752Z,LAYER,-2.5954,106.9,0.08019,1368.604976
2026-09-26T00:00:06.752Z,NMR,-1.279,13130,9.718,1368.604976
2026-09-26T00:00:06.752Z,EIGEN,-10.705,321.9,0.2634,1368.604976
2026-09-26T00:00:06.752Z,BAT,-0.4065,125.1,0.09178,1368.604976
2026-09-26T00:00:06.752Z,SPK,-6.379,30.7,0.02396,1368.604976
2026-09-26T00:00:06.752Z,PUMP,-8.0825,5.276,0.004194,1368.604976
2026-09-26T00:00:06.752Z,KMNO,-0.7347,56.57,0.04164,1368.604976
2026-09-26T00:00:06.752Z,CHZ,-0.2053,23,0.01684,1368.604976
2026-09-26T00:00:06.752Z,PENGU,-1.3683,13.87,0.010275,1368.604976
2026-09-26T00:00:06.752Z,OP,-0.1018,199.9,0.14621,1368.604976
2026-09-26T00:00:06.752Z,UMA,-1.1383,558.8,0.413,1368.604976
2026-09-26T00:00:06.752Z,ZRO,-0.6601,2204,1.6211,1368.604976
2026-09-26T00:00:06.752Z,S,-0.8489,56.03,0.04129,1368.604976
2026-09-26T00:00:06.752Z,IMX,-1.6186,216.9,0.16109,1368.604976
2026-09-26T00:00:06.752Z,A,-4.8349,133.2,0.10227,1368.604976
2026-09-26T00:00:06.752Z,ATH,-6.915,8.04,0.006311,1368.604976
2026-09-26T00:00:06.752Z,COMP,-0.3767,33050,24.24,1368.604976
2026-09-26T00:00:06.752Z,CVX,-6.7692,2654,2.08,1368.604976
2026-09-26T00:00:06.752Z,AXS,-0.6873,1615,1.1882,1368.604976
2026-09-26T00:00:06.752Z,WCT,-2.2615,58.83,0.04398,1368.604976
2026-09-26T00:00:06.752Z,ME,-0.9354,106.2,0.07833,1368.604976
2026-09-26T00:00:06.752Z,ASTER,-0.5027,1004,0.7373,1368.604976
2026-09-26T00:00:06.752Z,GMX,0.1662,11270,8.221,1368.604976
2026-09-26T00:00:06.752Z,MORPHO,2.3213,3810,2.7207,1368.604976
2026-09-26T00:00:06.752Z,MON,-3.0387,35.02,0.02639,1368.604976
2026-09-26T00:00:06.752Z,1INCH,-3.2758,136.6,0.10319,1368.604976
2026-09-26T00:00:06.752Z,SKY,-1.1833,103.5,0.07653,1368.604976
2026-09-26T00:00:06.752Z,YGG,-4.0222,36.53,0.02781,1368.604976
2026-09-26T00:00:06.752Z,BIO,-0.4093,45.02,0.03303,1368.604976
2026-09-26T00:00:06.752Z,MOVE,-6.1208,12.54,0.00976,1368.604976
2026-09-26T00:00:06.752Z,GALA,-7.6588,2.75,0.002176,1368.604976
2026-09-26T00:00:06.752Z,ZK,-2.7512,17.14,0.012878,1368.604976
2026-09-26T00:00:06.752Z,ENS,-2.2449,9610,7.183,1368.604976
2026-09-26T00:00:06.752Z,INJ,-1.3983,11040,8.181,1368.604976
2026-09-26T00:00:06.752Z,KAITO,-1.5352,478.8,0.3553,1368.604976
2026-09-26T00:00:06.752Z,LDO,-3.3307,650,0.4913,1368.604976
2026-09-26T00:00:06.752Z,BLUR,-2.9217,28.18,0.02121,1368.604976
2026-09-26T00:00:06.752Z,AUCTION,-3.6334,5170,3.92,1368.604976
2026-09-26T00:00:06.752Z,ZETA,-1.4773,74.35,0.05514,1368.604976
2026-09-26T00:00:06.752Z,WIF,-5.9286,325.6,0.2529,1368.604976
2026-09-26T00:00:06.752Z,KSM,-2.3011,6370,4.764,1368.604976
2026-09-26T00:05:06.997Z,BTC,-1.0389,113774000,84004.1,1368.604976
2026-09-26T00:05:06.997Z,XRP,-1.0915,2117,1.5639,1368.604976
2026-09-26T00:05:06.997Z,SOL,-0.995,165200,121.92,1368.604976
2026-09-26T00:05:06.997Z,ETH,-1.034,3641000,2688.17,1368.604976
2026-09-26T00:05:06.997Z,FIL,0.0699,1429,1.0434,1368.604976
2026-09-26T00:05:06.997Z,TRX,-1.1426,457.1,0.33785,1368.604976
2026-09-26T00:05:06.997Z,BNB,-1.1971,1050000,776.5,1368.604976
2026-09-26T00:05:06.997Z,WLD,-1.38,670,0.4964,1368.604976
2026-09-26T00:05:06.997Z,FLOW,-1.8212,41.99,0.03125,1368.604976
2026-09-26T00:05:06.997Z,LINK,-1.282,18800,13.915,1368.604976
2026-09-26T00:05:06.997Z,DOGE,-1.1746,133.4,0.09863,1368.604976
2026-09-26T00:05:06.997Z,SUI,-1.0543,1607,1.1867,1368.604976
2026-09-26T00:05:06.997Z,XLM,-1.03,296.8,0.21912,1368.604976
2026-09-26T00:05:06.997Z,BCH,-0.657,463900,341.2,1368.604976
2026-09-26T00:05:06.997Z,AVAX,-0.7042,14420,10.611,1368.604976
2026-09-26T00:05:06.997Z,ETC,-0.1601,12970,9.492,1368.604976
2026-09-26T00:05:06.997Z,AAVE,-2.4182,204600,153.2,1368.604976
2026-09-26T00:05:06.997Z,ADA,-0.6753,349.9,0.2574,1368.604976
2026-09-26T00:05:06.997Z,HYPE,-1.1043,124800,92.206,1368.604976
2026-09-26T00:05:06.997Z,SEI,-1.0539,100.9,0.07451,1368.604976
2026-09-26T00:05:06.997Z,HBAR,-0.6214,129.4,0.09514,1368.604976
2026-09-26T00:05:06.997Z,ARB,-0.1582,307.9,0.22533,1368.604976
2026-09-26T00:05:06.997Z,JTO,-0.6968,776.3,0.5712,1368.604976
2026-09-26T00:05:06.997Z,ONDO,-1.058,740.3,0.5467,1368.604976
2026-09-26T00:05:06.997Z,QTUM,-2.8709,1433,1.078,1368.604976
2026-09-26T00:05:06.997Z,PYTH,-1.7657,99.26,0.07383,1368.604976
2026-09-26T00:05:06.997Z,APT,-0.9302,1175,0.8666,1368.604976
2026-09-26T00:05:06.997Z,UNI,-0.3873,13070,9.587,1368.604976
2026-09-26T00:05:06.997Z,TIA,-0.1931,672.6,0.4924,1368.604976
2026-09-26T00:05:06.997Z,ALGO,-1.6611,155.3,0.11539,1368.604976
2026-09-26T00:05:06.997Z,NEAR,-0.847,6705,4.941,1368.604976
2026-09-26T00:05:06.997Z,ZIL,-6.933,4.9,0.003847,1368.604976
2026-09-26T00:05:06.997Z,SUSHI,-4.8868,347.3,0.2668,1368.604976
2026-09-26T00:05:06.997Z,PENDLE,-1.8197,3413,2.54,1368.604976
2026-09-26T00:05:06.997Z,XTZ,-1.3627,446.7,0.3309,1368.604976
2026-09-26T00:05:06.997Z,W,-2.3596,16.45,0.01231,1368.604976
2026-09-26T00:05:06.997Z,AR,-7.8596,5855,4.643,1368.604976
2026-09-26T00:05:06.997Z,SHIB,-0.2959,0.0081,5.936e-06,1368.604976
2026-09-26T00:05:06.997Z,CELO,-3.6,126.3,0.09573,1368.604976
2026-09-26T00:05:06.997Z,STX,-1.9623,435.8,0.3248,1368.604976
2026-09-26T00:05:06.997Z,JUP,-0.4021,464,0.3404,1368.604976
2026-09-26T00:05:06.997Z,PEPE,-1.8575,0.006,4.467e-06,1368.604976
2026-09-26T00:05:06.997Z,DYDX,0.7262,186.2,0.13507,1368.604976
2026-09-26T00:05:06.997Z,KITE,-3.9241,175,0.13309,1368.604976
2026-09-26T00:05:06.997Z,CRV,-3.629,467.3,0.3543,1368.604976
2026-09-26T00:05:06.997Z,ENJ,0.3017,40.88,0.02978,1368.604976
2026-09-26T00:05:06.997Z,ATOM,-2.4274,2389,1.789,1368.604976
2026-09-26T00:05:06.997Z,ICP,1.7285,4426,3.179,1368.604976
2026-09-26T00:05:06.997Z,SPACE,-1.1269,6.954,0.005139,1368.604976
2026-09-26T00:05:06.997Z,DOT,-0.5828,1645,1.209,1368.604976
2026-09-26T00:05:06.997Z,ETHFI,-0.9648,972.5,0.7175,1368.604976
2026-09-26T00:05:06.997Z,CC,-0.9775,175.8,0.12972,1368.604976
2026-09-26T00:05:06.997Z,SYRUP,-2.3139,296.8,0.222,1368.604976
2026-09-26T00:05:06.997Z,TAO,-3.6559,416800,316.1,1368.604976
2026-09-26T00:05:06.997Z,GRAM,-1.8569,1953,1.454,1368.604976
2026-09-26T00:05:06.997Z,RAY,1.4575,2860,2.0597,1368.604976
2026-09-26T00:05:06.997Z,RENDER,-0.7703,2636,1.941,1368.604976
2026-09-26T00:05:06.997Z,GRASS,-0.9747,706.5,0.5213,1368.604976
2026-09-26T00:05:06.997Z,MINA,0.3884,192.5,0.14011,1368.604976
2026-09-26T00:05:06.997Z,POL,-0.6469,157.5,0.11583,1368.604976
2026-09-26T00:05:06.997Z,ENA,-1.8099,360,0.26789,1368.604976
2026-09-26T00:05:06.997Z,SAND,-2.2489,60.55,0.04526,1368.604976
2026-09-26T00:05:06.997Z,AERO,-1.1193,1153,0.852,1368.604976
2026-09-26T00:05:06.997Z,KGEN,-2.1971,223,0.1666,1368.604976
2026-09-26T00:05:06.997Z,LIT,-2.116,6480,4.8371,1368.604976
2026-09-26T00:05:06.997Z,MANA,-5.4352,120,0.09272,1368.604976
2026-09-26T00:05:06.997Z,BAND,-6.9431,284.9,0.2237,1368.604976
2026-09-26T00:05:06.997Z,APE,-2.1553,208.7,0.15585,1368.604976
2026-09-26T00:05:06.997Z,GMT,-0.9689,12.11,0.008935,1368.604976
2026-09-26T00:05:06.997Z,VIRTUAL,-2.2828,1062,0.7941,1368.604976
2026-09-26T00:05:06.997Z,LPT,-4.118,2261,1.723,1368.604976
2026-09-26T00:05:06.997Z,DATA,-1.329,308.3,0.2283,1368.604976
2026-09-26T00:05:06.997Z,THETA,-6.736,302,0.2366,1368.604976
2026-09-26T00:05:06.997Z,GRT,-9.5225,35.13,0.02837,1368.604976
2026-09-26T00:05:06.997Z,LAYER,-2.303,106.9,0.07995,1368.604976
2026-09-26T00:05:06.997Z,NMR,-1.2586,13130,9.716,1368.604976
2026-09-26T00:05:06.997Z,EIGEN,-10.1593,321.9,0.2618,1368.604976
2026-09-26T00:05:06.997Z,BAT,-0.439,125.1,0.09181,1368.604976
2026-09-26T00:05:06.997Z,SPK,-6.8068,30.7,0.02407,1368.604976
2026-09-26T00:05:06.997Z,PUMP,-7.8408,5.276,0.004183,1368.604976
2026-09-26T00:05:06.997Z,KMNO,-0.5197,56.57,0.04155,1368.604976
2026-09-26T00:05:06.997Z,CHZ,0.3909,23,0.01674,1368.604976
